15	20054	TAKEOFF	-2568.44500000001	21.304999999993	0	0
23	20054	LANDING	2568.44499999995	-21.304999999993	0	0
1964	20054	ACHS	-2184.38500000001	922.635000000009	459.1	0
2262	20054	ACHS	-2112.88500000001	1023.76500000001	339.1	0
2001	20054	ACHS	-2046.375	1105.97499999998	429.1	0
572	20054	ACHS	-1923.44500000001	1243.61499999999	444.1	0
1351	20054	ACHS	-1907.74500000005	1607.71499999997	324.1	0
1609	20054	ACHS	-1891.08500000002	1521.95500000002	374.1	0
1638	20054	ACHS	-1804.99500000005	1639.90499999997	359.1	0
1115	20054	ACHS	-1797.86500000005	1436.09499999997	434.1	0
1517	20054	ACHS	-1768.21500000003	1294.11499999999	299.1	0
958	20054	ACHS	-1693.065	1573.15499999997	404.1	0
631	20054	ACHS	-1688.13500000001	1685.40499999997	384.1	0
1460	20054	ACHS	-1682.90500000003	1848.685	459.1	0
1366	20054	ACHS	-1623.84500000003	1969.67499999999	459.1	0
859	20054	ACHS	-1605.315	1521.38500000001	404.1	0
691	20054	ACHS	-1583.33500000002	1618.51500000001	374.1	0
1304	20054	ACHS	-1535.01500000001	2088.09499999997	489.1	0
86	20054	ACHS	-1493.625	1512.35499999998	474.1	0
1729	20054	ACHS	-1417.24500000005	2140.29499999998	459.1	0
1250	20054	ACHS	-1315.46500000003	2219.69500000001	434.1	0
370	20054	ACHS	-1210.315	2053.76500000001	419.1	0
866	20054	ACHS	-1146.83500000002	2169.95500000002	489.1	0
1016	20054	ACHS	-1135.02500000002	2020.67499999999	384.1	0
180	20054	ACHS	-1067.51500000001	2028.09499999997	444.1	0
907	20054	ACHS	-1064.72500000004	2119.39500000002	489.1	0
2182	20054	ACHS	-1040.73500000004	2194.38500000001	444.1	0
1856	20054	ACHS	-782.925000000047	2105.54499999998	369.1	0
319	20054	ACHS	-447.315000000002	2118.30499999999	204.1	0
1819	20054	ACHS	-101.055000000051	2011.35499999998	369.1	0
139	20054	ACHS	64.3849999999511	2074.67499999999	434.1	0
2085	20054	ACHS	193.90499999997	2432.14500000002	459.1	0
1885	20054	ACHS	529.375	1677.96499999997	459.1	0
803	20054	ACHS	562.704999999958	1258.89500000002	444.1	0
2441	20054	AB_Fuel4_30	-2322.565	1115.17499999999	510	0
2345	20054	AB_Fuel4_30	-2315.90500000003	1157.09499999997	510	0
2287	20054	AB_Fuel4_30	-2017.91500000004	2048.96499999997	519.1	0
2334	20054	AB_Fuel4_30	-1171.95500000002	2515.86499999999	519.1	0
1679	20054	AAA	-2636.76500000001	-365.174999999988	615	0
752	20054	AAA	-2465.78500000003	1601.40499999997	360	0
73	20054	AAA	-1906.51500000001	1364.90499999997	675	0
1183	20054	AAA	-1817.46500000003	1831.44500000001	510	0
418	20054	AAA	-1746.33500000002	2264.73499999999	570	0
963	20054	AAA	-743.485000000044	2219.255	645	0
475	20054	AAA	-70.9050000000279	2102.315	435	0
222	20054	AAA	683.884999999951	1612.09499999997	465	0
314	20054	AAA	767.344999999972	1226.35499999998	405	0
