15	334	TAKEOFF	186.969999999972	507.344999999972	0	0
24	334	LANDING	-186.97000000003	-507.344999999972	0	0
1112	334	ACHS	-407.72000000003	-280.244999999995	365	0
1101	334	ACHS	-399.530000000028	-232.924999999988	370	0
1002	334	ACHS	-389.520000000077	-363.965000000026	330	0
866	334	ACHS	-339.48000000004	-415.835000000021	320	0
417	334	ACHS	-333.170000000042	138.705000000016	410	0
446	334	ACHS	-329.710000000079	196.494999999995	380	0
842	334	ACHS	-318.550000000047	-462.244999999995	335	0
638	334	ACHS	-271.360000000044	88.695000000007	380	0
955	334	ACHS	-263.040000000037	-461.335000000021	320	0
716	334	ACHS	-261.340000000084	146.054999999993	365	0
750	334	ACHS	-229.47000000003	338.164999999979	380	0
796	334	ACHS	-203.98000000004	383.695000000007	395	0
809	334	ACHS	-159.370000000054	436.505000000005	395	0
573	334	ACHS	-58.4800000000396	-472.875	245	0
588	334	ACHS	-2.05000000004657	-440.994999999995	290	0
514	334	ACHS	8.16999999992549	568.525000000023	425	0
549	334	ACHS	52.7799999999697	567.614999999991	454.1	0
619	334	ACHS	73.4899999999325	-408.195000000007	200	0
629	334	ACHS	98.9799999999232	-354.484999999986	215	0
95	334	ACHS	260.099999999919	466.104999999981	185	0
171	334	ACHS	303.77999999997	431.655000000028	514.1	0
239	334	ACHS	324.079999999958	379.695000000007	184.1	0
319	334	ACHS	333.209999999963	332.705000000016	529.1	0
1469	334	AB_Fuel4_30	-322.770000000077	252.905000000028	575	0
1525	334	AB_Fuel4_30	-305.48000000004	296.585000000021	575	0
1428	334	AAA	-467.210000000079	-440.534999999974	575	0
1373	334	AAA	-386.390000000072	-36.4050000000279	575	0
1196	334	AAA	-177.190000000061	565.825000000012	575	0
1239	334	AAA	76.3799999999465	664.085000000021	575	0
1319	334	AAA	241.199999999953	47.585000000021	575	0
1302	334	AAA	258.629999999946	221.914999999979	575	0
