15	20051	TAKEOFF	-1144.72	1951.57999999999	0	0
103	20051	LANDING	1144.72	-1951.58000000002	0	0
1200	20051	ACHS	-791.070000000007	398.039999999979	434.1	0
899	20051	ACHS	-704.200000000012	427.359999999986	309.1	0
914	20051	ACHS	-607.709999999992	-166.070000000007	264.1	0
1011	20051	ACHS	-514.26999999999	-512.150000000023	264.1	0
1242	20051	ACHS	351.299999999988	-1432.24000000002	255	0
1292	20051	ACHS	366.76999999999	-1585.63	285	0
187	20051	ACHS	508.220000000001	-1274.45000000001	269.1	0
327	20051	ACHS	529.880000000005	-1362.22	224.1	0
633	20051	ACHS	578.790000000008	-1259.62000000002	324.1	0
288	20051	ACHS	631.709999999992	-1372.53	269.1	0
214	20051	ACHS	655.579999999987	-1284.05000000002	299.1	0
622	20051	ACHS	661.239999999991	-652.580000000016	264.1	0
472	20051	ACHS	707.639999999985	-706.720000000001	489.1	0
378	20051	ACHS	736.639999999985	-619.070000000007	224.1	0
644	20051	ACHS	740.559999999998	-1624.60000000001	234.1	0
542	20051	ACHS	794.649999999994	-711.880000000005	189.1	0
399	20051	ACHS	806.889999999985	-622.290000000008	209.1	0
402	20051	ACHS	875.859999999986	-628.74000000002	189.1	0
542	20051	ACHS	888.100000000006	-718.970000000001	204.1	0
1122	20051	ACHS	895.230000000011	-435.660000000004	434.1	0
1092	20051	ACHS	907.420000000013	-312.910000000004	279.1	0
754	20051	ACHS	966.779999999999	-870.550000000018	249.1	0
801	20051	ACHS	986.109999999986	-1007.18000000002	279.1	0
730	20051	ACHS	1037.67000000001	-1442.21000000002	519.1	0
2046	20051	AB_Fuel4_30	521.889999999985	-1691.02000000002	510	0
2102	20051	AB_Fuel4_30	522.100000000006	-1712.26000000001	510	0
2198	20051	AB_Fuel4_30	1292	-776.730000000011	510	0
2272	20051	AB_Fuel4_30	1318.42000000001	-780.850000000006	510	0
2344	20051	AB_Fuel4_30	1372.32000000001	-1378.83000000002	510	0
1870	20051	AAA	-789.200000000012	496.349999999977	570	0
1963	20051	AAA	-682.880000000005	-650.820000000007	510	0
1782	20051	AAA	465.290000000008	-1792.63	615	0
1622	20051	AAA	486.850000000006	-1539.19	360	0
1708	20051	AAA	717.940000000002	-1726.25	675	0
1391	20051	AAA	999.160000000004	-482.440000000002	645	0
1441	20051	AAA	1104.69	-839.540000000008	465	0
1554	20051	AAA	1170.26000000001	-1103.09000000003	405	0
1480	20051	AAA	1223.01999999999	-614.680000000022	435	0
