2792	336	CF	-174.085	219.985	540	0
3072	336	CF	314.805	-480.395	540	0
3141	336	CF	435.755	-593.385	540	0
3166	336	CF	407.505	-612.935	540	0
1837	336	ACHS	-534.665000000037	639.899999999965	389.79	0
1108	336	ACHS	-248.455000000016	620.009999999951	414.79	0
1193	336	ACHS	-206.554999999993	596.80999999994	449.79	0
1241	336	ACHS	-153.715000000026	572.959999999963	474.79	0
1012	336	ACHS	-101.304999999993	541.929999999935	459.79	0
886	336	ACHS	-61.9949999999953	507.119999999937	484.79	0
422	336	ACHS	1.42499999998836	318.54999999993	494.79	0
3052	336	CF	344.495	-461.565	540	0
3021	336	CF	242.375	-378.995	540	0
3008	336	CF	274.245	-361.615	540	0
2827	336	CF	-71.965	138.865	540	0
2842	336	CF	-103.105	117.855	540	0
2867	336	CF	-3.155	38.185	540	0
2877	336	CF	-34.305	17.905	540	0
2879	336	CF	66.375	-61.765	540	0
2911	336	CF	36.675	-83.485	540	0
2953	336	CF	133.735	-160.985	540	0
2963	336	CF	102.585	-179.815	540	0
2972	336	CF	206.165	-261.665	540	0
2997	336	CF	177.915	-287.015	540	0
865	336	ACHS	6.9649999999674	481.339999999967	469.79	0
340	336	ACHS	30.6449999999604	291.209999999963	499.79	0
770	336	ACHS	529.534999999974	110.319999999949	409.79	0
1538	336	ACHS	540.054999999993	-172.080000000075	264.79	0
1826	336	ACHS	547.875	-42.9200000000419	239.79	0
826	336	ACHS	90.1049999999814	467.169999999926	454.79	0
705	336	ACHS	570.844999999972	73.8399999999674	394.79	0
164	336	ACHS	576.494999999995	138.929999999935	439.79	0
999	336	ACHS	550.494999999995	120.929999999935	445.79	0
728	336	ACHS	610.494999999995	108.289999999921	409.79	0
1736	336	ACHS	646.484999999986	21.5299999999697	224.79	0
221	336	ACHS	662.65499999997	130.999999999942	429.79	0
285	336	ACHS	688.184999999998	-89.7000000000699	214.79	0
585	336	ACHS	527.724999999977	47.8199999999488	409.79	0
1825	336	ACHS	509.854999999981	-68.7000000000699	234.79	0
653	336	ACHS	470.714999999967	3.20999999996275	454.79	0
1325	336	ACHS	125.505000000005	-319.790000000037	314.79	0
965	336	ACHS	144.89499999996	460.079999999958	469.79	0
1353	336	ACHS	151.734999999986	-355.920000000042	319.79	0
1444	336	ACHS	160.454999999958	-520.750000000058	389.79	0
1353	336	ACHS	184.14499999996	-391.360000000044	334.79	0
1437	336	ACHS	209.434999999998	-441.48000000004	314.79	0
196	336	ACHS	307.945000000007	-261.410000000033	214.79	0
497	336	ACHS	314.755000000005	119.379999999946	534.79	0
101	336	ACHS	331.414999999979	78.9099999999162	504.79	0
1611	336	ACHS	429.204999999958	-141.140000000072	189.79	0
1688	336	ACHS	681.934999999998	51.1699999999255	209.79	0
2768	336	CF	-142.215	238.085	540	0
15	336	TAKEOFF	391.155	-561.655	0	0
549	336	AAA	781.885	658.555	499.59	0
575	336	AAA	787.065	677.875	499.59	0
601	336	AAA	792.235	697.195	499.59	0
668	336	AAA	790.855	614.745	499.59	0
709	336	AAA	797.415	716.515	499.59	0
751	336	AAA	796.025	634.065	499.59	0
754	336	AAA	801.205	653.385	499.59	0
772	336	AAA	811.555	692.025	499.59	0
782	336	AAA	816.735	711.335	499.59	0
798	336	AAA	810.165	609.565	499.59	0
875	336	AAA	815.345	628.885	499.59	0
900	336	AAA	820.525	648.205	499.59	0
513	336	AAA	776.705	639.245	499.59	0
506	336	AAA	771.535	619.925	499.59	0
480	336	BALLOON	427.065	367.875	540	0
20	336	LANDING	-391.155	561.655	0	0
40	336	AB_Fuel1_30	607.065	667.875	499.59	0
45	336	AB_Fuel2_30	621.205	682.015	499.59	0
54	336	AB_Fuel3_30	635.345	696.155	499.59	0
68	336	AB_Fuel4_30	621.205	653.735	499.59	0
116	336	AB_Fuel5_30	635.345	667.875	499.59	0
164	336	AB_Fuel6_30	649.485	682.015	499.59	0
197	336	BALLOON	607.065	-452.125	540	0
390	336	BALLOON	237.065	-712.125	540	0
393	336	BALLOON	-192.935	-92.125	540	0
401	336	BALLOON	-662.935	647.875	540	0
428	336	BALLOON	-302.935	897.875	540	0
912	336	AAA	825.695	667.525	499.59	0
915	336	AAA	830.875	686.845	499.59	0
945	336	AAA	836.055	706.165	499.59	0
1097	336	AAA	850.195	681.665	499.59	0
1125	336	AAA	855.365	700.985	499.59	0
1144	336	SL	287.065	-182.125	360	0
1148	336	SL	-98.015	221.015	360	0
1275	336	SL	-422.935	467.875	360	0
1277	336	SL	327.065	-612.125	360	0
2518	336	CF	-398.585	602.945	540	0
2560	336	CF	-426.855	585.015	540	0
2581	336	CF	-351.535	537.945	540	0
2583	336	CF	-383.405	519.835	540	0
2587	336	CF	-278.385	435.815	540	0
2599	336	CF	-308.805	414.815	540	0
2626	336	CF	-212.475	339.485	540	0
1084	336	AAA	845.015	662.345	499.59	0
1077	336	AAA	839.845	643.035	499.59	0
1003	336	AAA	834.665	623.715	499.59	0
977	336	AAA	829.485	604.395	499.59	0
771	336	AAA	806.375	672.705	499.59	0
2685	336	CF	-242.895	321.385	540	0
